"region","spa","spb","Denv","Dmut","Roverlap","shared_hosts","p_host_shared","interaction","c_host_shared"
"Sunda_Shelf","Amphiprion_ocellaris","Premnas_biaculeatus",0.684310544403416,0.591235477499525,0,0,0,"specialist-specialist","none"
"Sunda_Shelf","Amphiprion_ocellaris","Amphiprion_clarkii",0.721431521132741,0.693468478520831,0.208408749395898,2,0.2,"generalist-specialist","some"
"Sunda_Shelf","Amphiprion_ocellaris","Amphiprion_melanopus",0.488708632488455,0.485317205675749,0,0,0,"specialist-specialist","none"
"Sunda_Shelf","Amphiprion_ocellaris","Amphiprion_sandaracinos",0.732990597993698,0.696945192043115,0,0,0,"specialist-specialist","none"
"Sunda_Shelf","Amphiprion_ocellaris","Amphiprion_sebae",0.699165708803613,0.690223838756678,0,0,0,"generalist-specialist","none"
"Sunda_Shelf","Premnas_biaculeatus","Amphiprion_clarkii",0.881116576798039,0.749275003368646,0.108003233359892,1,0.1,"generalist-specialist","some"
"Sunda_Shelf","Premnas_biaculeatus","Amphiprion_melanopus",0.736380232411708,0.805494838972655,0.521989100061838,1,0.5,"specialist-specialist","some"
"Sunda_Shelf","Premnas_biaculeatus","Amphiprion_sandaracinos",0.730090186665946,0.654447781431954,0,0,0,"specialist-specialist","none"
"Sunda_Shelf","Premnas_biaculeatus","Amphiprion_sebae",0.780347716225033,0.699896760597513,0.171666253822525,1,0.166666666666667,"generalist-specialist","some"
"Sunda_Shelf","Amphiprion_clarkii","Amphiprion_melanopus",0.695134606205505,0.678604685074063,0.210904607537328,2,0.2,"generalist-specialist","some"
"Sunda_Shelf","Amphiprion_clarkii","Amphiprion_sandaracinos",0.782282159680286,0.803207470664011,0.20297593521551,2,0.2,"generalist-specialist","some"
"Sunda_Shelf","Amphiprion_clarkii","Amphiprion_sebae",0.838060304825256,0.844429646297294,0.604109492606909,6,0.6,"generalist-generalist","some"
"Sunda_Shelf","Amphiprion_melanopus","Amphiprion_sandaracinos",0.507502524711243,0.511614841020159,0.340149659134185,1,0.333333333333333,"specialist-specialist","some"
"Sunda_Shelf","Amphiprion_melanopus","Amphiprion_sebae",0.635037288216759,0.637754551563929,0.343061743922691,2,0.333333333333333,"generalist-specialist","some"
"Sunda_Shelf","Amphiprion_sandaracinos","Amphiprion_sebae",0.765240730797671,0.786803136429696,0.146673358101367,1,0.142857142857143,"generalist-specialist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_melanopus","Amphiprion_tricinctus",0.456257486013775,0.494585288751914,0.262875002463517,1,0.2,"generalist-specialist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_melanopus","Amphiprion_chrysopterus",0.798494000596454,0.870875031933614,0.526442276976348,2,0.5,"generalist-specialist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_melanopus","Amphiprion_perideraion",0.863816806636351,0.886524762507012,0.358802794373252,1,0.333333333333333,"specialist-specialist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_tricinctus","Amphiprion_chrysopterus",0.376183653506461,0.485192647248039,0.715546068485793,3,0.6,"generalist-generalist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_tricinctus","Amphiprion_perideraion",0.515599565234651,0.568916752333382,0.221849705641188,1,0.2,"generalist-specialist","some"
"Marshall__Gilbert_and_Ellis_Islands","Amphiprion_chrysopterus","Amphiprion_perideraion",0.792966737184221,0.888483917588885,0.519864974339326,2,0.5,"generalist-specialist","some"
"Western_Indian_Ocean","Amphiprion_allardi","Amphiprion_akallopisos",0.655386424129311,0.688869622605542,0.353481351040662,2,0.333333333333333,"generalist-specialist","some"
"Western_Indian_Ocean","Amphiprion_allardi","Amphiprion_latifasciatus",0.415388096359948,0.429446746613015,0.891220185474091,5,0.833333333333333,"generalist-generalist","some"
"Western_Indian_Ocean","Amphiprion_allardi","Amphiprion_chrysogaster",0.23092206707466,0.256285931683302,0.520501397135351,3,0.5,"generalist-generalist","some"
"Western_Indian_Ocean","Amphiprion_allardi","Amphiprion_fuscocaudatus",0.542350195426966,0.564554215821586,0.938836841360553,5,0.833333333333333,"generalist-generalist","some"
"Western_Indian_Ocean","Amphiprion_akallopisos","Amphiprion_latifasciatus",0.581376548788401,0.576664585135954,0.410679690240258,2,0.4,"generalist-specialist","some"
"Western_Indian_Ocean","Amphiprion_akallopisos","Amphiprion_chrysogaster",0.307087799368844,0.334131890662836,0.683005963302975,2,0.666666666666667,"generalist-specialist","some"
"Western_Indian_Ocean","Amphiprion_akallopisos","Amphiprion_fuscocaudatus",0.512336818811561,0.558760305447334,0.18152328846672,1,0.166666666666667,"generalist-specialist","some"
"Western_Indian_Ocean","Amphiprion_latifasciatus","Amphiprion_chrysogaster",0.376209086904412,0.405670987430729,0.621292854431095,3,0.6,"generalist-generalist","some"
"Western_Indian_Ocean","Amphiprion_latifasciatus","Amphiprion_fuscocaudatus",0.346801624459209,0.352283587128746,0.738079718515847,4,0.666666666666667,"generalist-generalist","some"
"Western_Indian_Ocean","Amphiprion_chrysogaster","Amphiprion_fuscocaudatus",0.375877246632104,0.385513748351165,0.32901523837205,2,0.333333333333333,"generalist-generalist","some"
"Central_Polynesia","Amphiprion_chrysopterus","Amphiprion_melanopus",0.763351713704057,0,0,0,0,"specialist-specialist","none"
"Central_Polynesia","Amphiprion_chrysopterus","Amphiprion_perideraion",0.767336254071606,0.802447778639971,0.533779425981575,1,0.5,"specialist-specialist","some"
"Central_Polynesia","Amphiprion_melanopus","Amphiprion_perideraion",0.850599108187866,0,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Premnas_biaculeatus",0.834425617807117,0.715393531399806,0.104904714318536,1,0.1,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_chrysopterus",0.704217922365862,0.70190654186557,0.536255395218382,5,0.5,"generalist-generalist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_leucokranos",0.645958298963908,0.68654760631487,0.318650692808315,3,0.3,"generalist-generalist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_melanopus",0.75090046475143,0.711037530903016,0.218174885610996,2,0.2,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_percula",0.775681096864549,0.812114672601262,0.208031865637733,2,0.2,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_sandaracinos",0.767038953234469,0.761140502637219,0.20816436550214,2,0.2,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_perideraion",0.812309227480674,0.78973650213125,0.209523559786154,2,0.2,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_clarkii","Amphiprion_polymnus",0.864150645685592,0.84430851361887,0.315254492090292,3,0.3,"generalist-generalist","some"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_chrysopterus",0.735449967817982,0.686791261942449,0.216756081799135,1,0.2,"generalist-specialist","some"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_leucokranos",0.680779829300831,0.755351858663349,0,0,0,"generalist-specialist","none"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_melanopus",0.741261975681372,0.801030472922428,0.526286087946969,1,0.5,"specialist-specialist","some"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_percula",0.829699873341519,0.765804370293383,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_sandaracinos",0.770191338147835,0.75548628326688,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_perideraion",0.807760888875174,0.710578629942684,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Premnas_biaculeatus","Amphiprion_polymnus",0.869889988102753,0.762272033472967,0,0,0,"generalist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_leucokranos",0.604177929871935,0.640800813643325,0.643867447628038,3,0.6,"generalist-generalist","some"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_melanopus",0.834245888339456,0.817122994508659,0.410710320767898,2,0.4,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_percula",0.778188536189142,0.810035505069457,0.171049837549364,1,0.166666666666667,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_sandaracinos",0.631219755823128,0.655344120859584,0.43736935883815,2,0.4,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_perideraion",0.758408153963956,0.777190682444343,0.408137020614082,2,0.4,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_chrysopterus","Amphiprion_polymnus",0.679889506805573,0.712215814570226,0.149816588749856,1,0.142857142857143,"generalist-generalist","some"
"Eastern_Coral_Triangle","Amphiprion_leucokranos","Amphiprion_melanopus",0.701418032596354,0.77907385636044,0.271540312185387,1,0.25,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_leucokranos","Amphiprion_percula",0.690307112416309,0.715657267341119,0.245223542958961,1,0.25,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_leucokranos","Amphiprion_sandaracinos",0.686060446650993,0.757208862503105,0.714856264097993,2,0.666666666666667,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_leucokranos","Amphiprion_perideraion",0.582125077701254,0.612757275804144,0.69912277443111,2,0.666666666666667,"generalist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_leucokranos","Amphiprion_polymnus",0.673618087819405,0.733242694904277,0,0,0,"generalist-generalist","none"
"Eastern_Coral_Triangle","Amphiprion_melanopus","Amphiprion_percula",0.775570548326814,0.778351594369529,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_melanopus","Amphiprion_sandaracinos",0.711288601088186,0.763764656967248,0.352392515296582,1,0.333333333333333,"specialist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_melanopus","Amphiprion_perideraion",0.734469427282747,0.735887352004361,0.336615274704807,1,0.333333333333333,"specialist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_melanopus","Amphiprion_polymnus",0.710455029437577,0.731734983560394,0,0,0,"generalist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_percula","Amphiprion_sandaracinos",0.717585021518231,0.733329483861782,0,0,0,"specialist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_percula","Amphiprion_perideraion",0.821786974932106,0.832280596145321,0.345030439725777,1,0.333333333333333,"specialist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_percula","Amphiprion_polymnus",0.778060211232597,0.81238770466115,0,0,0,"generalist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_sandaracinos","Amphiprion_perideraion",0.66255909219632,0.653265586312546,0.347074631624203,1,0.333333333333333,"specialist-specialist","some"
"Eastern_Coral_Triangle","Amphiprion_sandaracinos","Amphiprion_polymnus",0.799182695773281,0.808962487180085,0,0,0,"generalist-specialist","none"
"Eastern_Coral_Triangle","Amphiprion_perideraion","Amphiprion_polymnus",0.784615909631957,0.769700124035875,0,0,0,"generalist-specialist","none"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_ocellaris",0.732131648923888,0.69866954115268,0,0,0,"specialist-specialist","none"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_clarkii",0.884099486092697,0.785745658361068,0.131749292564739,1,0.125,"generalist-specialist","some"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_akallopisos",0.588116654074106,0.621221136788065,0,0,0,"specialist-specialist","none"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_sandaracinos",0.838378870413178,0.747131181112204,0,0,0,"specialist-specialist","none"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_frenatus",0.732657006464753,0.787583797587639,1,1,1,"specialist-specialist","all"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_sebae",0.795029691302777,0.793719365103623,0.207964064375953,1,0.2,"generalist-specialist","some"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_melanopus",0.726513962381284,0.792407610523088,0.515666420019283,1,0.5,"specialist-specialist","some"
"Java_Transitional","Premnas_biaculeatus","Amphiprion_perideraion",0.81297177349168,0.853959647073067,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_clarkii",0.787378563364508,0.720302219768099,0.264855908506145,2,0.25,"generalist-specialist","some"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_akallopisos",0.665212156037053,0.680228962977966,0.352632927802127,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_sandaracinos",0.684411112585908,0.60836548519709,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_frenatus",0.778082761344745,0.769322509900306,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_sebae",0.692884708513195,0.678652966058476,0,0,0,"generalist-specialist","none"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_melanopus",0.595037524893716,0.575604373450498,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_ocellaris","Amphiprion_perideraion",0.725247750895398,0.723459400170133,0.346348074488169,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_akallopisos",0.616530050444442,0.59133727177072,0.287030528160043,2,0.25,"generalist-specialist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_sandaracinos",0.825555882116594,0.826499176742175,0.252581570734082,2,0.25,"generalist-specialist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_frenatus",0.774960179727364,0.714460694180885,0.131472208058957,1,0.125,"generalist-specialist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_sebae",0.808057044598323,0.815211739534766,0.649084702301075,5,0.625,"generalist-generalist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_melanopus",0.739282429029124,0.742385183921399,0.258869910438996,2,0.25,"generalist-specialist","some"
"Java_Transitional","Amphiprion_clarkii","Amphiprion_perideraion",0.818848452194274,0.797536281538217,0.25292383707781,2,0.25,"generalist-specialist","some"
"Java_Transitional","Amphiprion_akallopisos","Amphiprion_sandaracinos",0.487558841718594,0.463956621522498,0.361591693394745,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_akallopisos","Amphiprion_frenatus",0.690946610816642,0.707409871453549,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_akallopisos","Amphiprion_sebae",0.612006129210361,0.617471260122071,0,0,0,"generalist-specialist","none"
"Java_Transitional","Amphiprion_akallopisos","Amphiprion_melanopus",0.574359491887511,0.585693214364112,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_akallopisos","Amphiprion_perideraion",0.62032656111853,0.649765595134272,0.373250513513683,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_sandaracinos","Amphiprion_frenatus",0.64347002620682,0.582064786189882,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_sandaracinos","Amphiprion_sebae",0.691338543365496,0.701677767634931,0.169551236787339,1,0.166666666666667,"generalist-specialist","some"
"Java_Transitional","Amphiprion_sandaracinos","Amphiprion_melanopus",0.666065528719509,0.681397086379214,0.348397486385656,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_sandaracinos","Amphiprion_perideraion",0.692354807437874,0.681940109051771,0.333429031996685,1,0.333333333333333,"specialist-specialist","some"
"Java_Transitional","Amphiprion_frenatus","Amphiprion_sebae",0.762027312558508,0.766437607617019,0.205800703859151,1,0.2,"generalist-specialist","some"
"Java_Transitional","Amphiprion_frenatus","Amphiprion_melanopus",0.66781564883171,0.678537295067032,0.520325541816507,1,0.5,"specialist-specialist","some"
"Java_Transitional","Amphiprion_frenatus","Amphiprion_perideraion",0.799714283416145,0.819859936138465,0,0,0,"specialist-specialist","none"
"Java_Transitional","Amphiprion_sebae","Amphiprion_melanopus",0.715452859511911,0.740179805277132,0.41961399098963,2,0.4,"generalist-specialist","some"
"Java_Transitional","Amphiprion_sebae","Amphiprion_perideraion",0.79453265767401,0.816400607573122,0.171360089843261,1,0.166666666666667,"generalist-specialist","some"
"Java_Transitional","Amphiprion_melanopus","Amphiprion_perideraion",0.810299747416928,0.808306959608459,0.335076586121047,1,0.333333333333333,"specialist-specialist","some"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_percula",0.475376844758309,0.592322742813659,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_melanopus",0.459365473693917,0.49700769391386,0.5707755118518,1,0.5,"specialist-specialist","some"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_clarkii",0.40842623321132,0.383039380552888,0.155868970156927,1,0.125,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_ocellaris",0.309780315275872,0.357374892785567,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_perideraion",0.433358189008534,0.505829935784203,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_rubrocinctus","Premnas_biaculeatus",0.430087951379992,0.531471728540998,1,1,1,"specialist-specialist","all"
"Sahul_Shelf","Amphiprion_rubrocinctus","Amphiprion_akindynos",0.456127180763457,0.460077440262721,0.277799015372936,1,0.25,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_percula","Amphiprion_melanopus",0.805580194537584,0.683374567462518,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_percula","Amphiprion_clarkii",0.81737786769623,0.670262559436162,0.134686125745118,1,0.125,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_percula","Amphiprion_ocellaris",0.612116981784304,0.642207826221116,1,1,1,"specialist-specialist","all"
"Sahul_Shelf","Amphiprion_percula","Amphiprion_perideraion",0.848434350618325,0.810795232197736,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_percula","Premnas_biaculeatus",0.875828683155715,0.811570733960456,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_percula","Amphiprion_akindynos",0.604884189125832,0.519371030474632,0,0,0,"generalist-specialist","none"
"Sahul_Shelf","Amphiprion_melanopus","Amphiprion_clarkii",0.718578460053689,0.698304103588149,0.262661083077791,2,0.25,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_melanopus","Amphiprion_ocellaris",0.468647836952249,0.422232359250436,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_melanopus","Amphiprion_perideraion",0.762187157178252,0.768646134845212,0.509942083611399,1,0.5,"specialist-specialist","some"
"Sahul_Shelf","Amphiprion_melanopus","Premnas_biaculeatus",0.71867015445833,0.776449601129547,0.526485161074682,1,0.5,"specialist-specialist","some"
"Sahul_Shelf","Amphiprion_melanopus","Amphiprion_akindynos",0.730261446921146,0.753083251109853,0.520917732671921,2,0.5,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_clarkii","Amphiprion_ocellaris",0.706600739614261,0.56851280279684,0.138772102755871,1,0.125,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_clarkii","Amphiprion_perideraion",0.875950801719422,0.807294120208445,0.129670697652362,1,0.125,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_clarkii","Premnas_biaculeatus",0.837816416112593,0.728273885809029,0.132675870514673,1,0.125,"generalist-specialist","some"
"Sahul_Shelf","Amphiprion_clarkii","Amphiprion_akindynos",0.544971130713663,0.543206377586876,0.538424621071344,4,0.5,"generalist-generalist","some"
"Sahul_Shelf","Amphiprion_ocellaris","Amphiprion_perideraion",0.685766795433647,0.613600331919221,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_ocellaris","Premnas_biaculeatus",0.686300593372461,0.549802877647631,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_ocellaris","Amphiprion_akindynos",0.290510098134888,0.250237806426611,0,0,0,"generalist-specialist","none"
"Sahul_Shelf","Amphiprion_perideraion","Premnas_biaculeatus",0.830672815117196,0.845901357600082,0,0,0,"specialist-specialist","none"
"Sahul_Shelf","Amphiprion_perideraion","Amphiprion_akindynos",0.553980334994853,0.587124345096922,0.25976118409082,1,0.25,"generalist-specialist","some"
"Sahul_Shelf","Premnas_biaculeatus","Amphiprion_akindynos",0.522655377111419,0.597518087507586,0.277411360989563,1,0.25,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_melanopus",0.806845388111606,0.824857460901464,0.343913937096402,2,0.333333333333333,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_percula",0.694001456750837,0.673855198374463,0.151229679559217,1,0.142857142857143,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Premnas_biaculeatus",0.64796824862652,0.685240357288787,0.178277869848744,1,0.166666666666667,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_chrysopterus",0.563605523700889,0.576066965158575,0.900980750926186,5,0.833333333333333,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_clarkii",0.716254716168095,0.718197054477946,0.606019728785218,6,0.6,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_perideraion",0.667716614518154,0.674486410569734,0.345347328340727,2,0.333333333333333,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_akindynos","Amphiprion_polymnus",0.430918474902992,0.45353515180457,0.299292110417644,2,0.285714285714286,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Amphiprion_percula",0.827471751782085,0.805237204424591,0,0,0,"specialist-specialist","none"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Premnas_biaculeatus",0.774318992760599,0.80531652332121,0.520189910364463,1,0.5,"specialist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Amphiprion_chrysopterus",0.74190825663778,0.717511861947768,0.419047786727076,2,0.4,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Amphiprion_clarkii",0.813968650444783,0.787025794299592,0.207993272060344,2,0.2,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Amphiprion_perideraion",0.819421618170179,0.798640158271341,0.340573679706811,1,0.333333333333333,"specialist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_melanopus","Amphiprion_polymnus",0.578199741185976,0.574505801776097,0,0,0,"generalist-specialist","none"
"Northeast_Australian_Shelf","Amphiprion_percula","Premnas_biaculeatus",0.909192033722051,0.892195371892603,0,0,0,"specialist-specialist","none"
"Northeast_Australian_Shelf","Amphiprion_percula","Amphiprion_chrysopterus",0.793021527270441,0.763712772201611,0.170954465757776,1,0.166666666666667,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_percula","Amphiprion_clarkii",0.83634974080233,0.771954096595156,0.215793851234785,2,0.2,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_percula","Amphiprion_perideraion",0.865599308003495,0.858139063684584,0.336531620892729,1,0.333333333333333,"specialist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_percula","Amphiprion_polymnus",0.677102296500119,0.702776613717408,0,0,0,"generalist-specialist","none"
"Northeast_Australian_Shelf","Premnas_biaculeatus","Amphiprion_chrysopterus",0.806714656526878,0.72901275041249,0.209746672474921,1,0.2,"generalist-specialist","some"
"Northeast_Australian_Shelf","Premnas_biaculeatus","Amphiprion_clarkii",0.814897632878853,0.714759099218706,0.105916795654692,1,0.1,"generalist-specialist","some"
"Northeast_Australian_Shelf","Premnas_biaculeatus","Amphiprion_perideraion",0.842375715459153,0.787832870324439,0,0,0,"specialist-specialist","none"
"Northeast_Australian_Shelf","Premnas_biaculeatus","Amphiprion_polymnus",0.72865698641517,0.651910993159529,0,0,0,"generalist-specialist","none"
"Northeast_Australian_Shelf","Amphiprion_chrysopterus","Amphiprion_clarkii",0.767107296087457,0.771693652617204,0.525329405057346,5,0.5,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_chrysopterus","Amphiprion_perideraion",0.839634716518526,0.84182869518837,0.407865041022559,2,0.4,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_chrysopterus","Amphiprion_polymnus",0.783625905802334,0.759414856605895,0.149577800344268,1,0.142857142857143,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_clarkii","Amphiprion_perideraion",0.883200962447655,0.846418608729868,0.209301482056881,2,0.2,"generalist-specialist","some"
"Northeast_Australian_Shelf","Amphiprion_clarkii","Amphiprion_polymnus",0.67583923881868,0.68652392913767,0.317043241451285,3,0.3,"generalist-generalist","some"
"Northeast_Australian_Shelf","Amphiprion_perideraion","Amphiprion_polymnus",0.730182576301967,0.740480616931822,0,0,0,"generalist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_akindynos",0.53346274349616,0.54176380685505,0.885451303166562,5,0.833333333333333,"generalist-generalist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_perideraion",0.854850302253847,0.840964212589925,0.401772655509254,2,0.4,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Premnas_biaculeatus",0.785997495343957,0.761188153403514,0.211192934993764,1,0.2,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_melanopus",0.835520123303859,0.829511767547424,0.403854155103631,2,0.4,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_percula",0.839976118219981,0.814917179709453,0.16685073913525,1,0.166666666666667,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_barberi",0.558092370392083,0.572525640602337,0.616738824693015,3,0.6,"generalist-generalist","some"
"Tropical_Southwestern_Pacific","Amphiprion_chrysopterus","Amphiprion_pacificus",0.198205160373084,0.207901754947299,0.23334171451585,1,0.2,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Amphiprion_perideraion",0.482212457886307,0.485297360676915,0.35009350493304,2,0.333333333333333,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Premnas_biaculeatus",0.474783141581194,0.491488508038317,0.181489175987057,1,0.166666666666667,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Amphiprion_melanopus",0.65634063834608,0.657844649234884,0.343787679431121,2,0.333333333333333,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Amphiprion_percula",0.530134261702245,0.525215426195154,0.160052622579095,1,0.142857142857143,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Amphiprion_barberi",0.34218714768777,0.363707798526079,0.548485806544418,3,0.5,"generalist-generalist","some"
"Tropical_Southwestern_Pacific","Amphiprion_akindynos","Amphiprion_pacificus",0.143976371361821,0.159088653112456,0.217473269732428,1,0.166666666666667,"generalist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_perideraion","Premnas_biaculeatus",0.827049470870492,0.810986063288443,0,0,0,"specialist-specialist","none"
"Tropical_Southwestern_Pacific","Amphiprion_perideraion","Amphiprion_melanopus",0.771405759611661,0.768435877280106,0.335146870416497,1,0.333333333333333,"specialist-specialist","some"
"Tropical_Southwestern_Pacific","Amphiprion_perideraion","Amphiprion_percula",0.851380193853117,0.871832343410103,0.335550862395454,1,0.333333333333333,"specialist-specialist","some"
